Model,Subgroup,N,Accuracy,ROC_AUC,ROC_AUC_95_CI,Interaction_p_value,Interaction_95_CI
Logistic Regression,All,165,0.9090909090909091,0.9833970026447253,(0.9688-0.9942),-,-
Logistic Regression,Age < 65,39,0.8205128205128205,0.9483695652173912,(0.8734-1.0000),0.2100,(-0.1277 to 0.0101)
Logistic Regression,Age >= 65,126,0.9365079365079365,0.990134075385783,(0.9783-0.9980),0.2100,(-0.1277 to 0.0101)
Logistic Regression,Male,62,0.9032258064516129,0.9738562091503268,(0.9363-0.9970),0.5070,(-0.0511 to 0.0198)
Logistic Regression,Female,103,0.912621359223301,0.9856674856674857,(0.9635-0.9963),0.5070,(-0.0511 to 0.0198)
Logistic Regression,Stage I/II,57,0.9122807017543859,0.98005698005698,(0.9404-1.0000),0.3410,(-0.0290 to 0.0826)
Logistic Regression,Stage III/IV,57,0.8596491228070176,0.9558823529411764,(0.8814-0.9882),0.3410,(-0.0290 to 0.0826)
Random Forest,All,165,0.9393939393939394,0.9880987364090508,(0.9763-0.9965),-,-
Random Forest,Age < 65,39,0.8974358974358975,0.9619565217391304,(0.8993-1.0000),0.2370,(-0.0990 to 0.0100)
Random Forest,Age >= 65,126,0.9523809523809523,0.992410827219833,(0.9826-0.9992),0.2370,(-0.0990 to 0.0100)
Random Forest,Male,62,0.9516129032258065,0.9869281045751633,(0.9596-1.0000),0.9470,(-0.0326 to 0.0230)
Random Forest,Female,103,0.9320388349514563,0.9877149877149877,(0.9652-0.9976),0.9470,(-0.0326 to 0.0230)
Random Forest,Stage I/II,57,0.9298245614035088,0.9871794871794871,(0.9572-1.0000),0.1900,(-0.0135 to 0.0894)
Random Forest,Stage III/IV,57,0.8947368421052632,0.9529411764705883,(0.8676-0.9934),0.1900,(-0.0135 to 0.0894)
XGBoost,All,165,0.9272727272727272,0.9910373200117543,(0.9813-0.9979),-,-
XGBoost,Age < 65,39,0.8974358974358975,0.9755434782608695,(0.9314-1.0000),0.3400,(-0.0727 to 0.0082)
XGBoost,Age >= 65,126,0.9365079365079365,0.9944346066278775,(0.9879-0.9995),0.3400,(-0.0727 to 0.0082)
XGBoost,Male,62,0.8870967741935484,0.984313725490196,(0.9559-1.0000),0.5600,(-0.0364 to 0.0161)
XGBoost,Female,103,0.9514563106796117,0.9914004914004915,(0.9752-0.9986),0.5600,(-0.0364 to 0.0161)
XGBoost,Stage I/II,57,0.9122807017543859,0.9914529914529915,(0.9681-1.0000),0.2800,(-0.0118 to 0.0607)
XGBoost,Stage III/IV,57,0.8947368421052632,0.9720588235294118,(0.9296-0.9943),0.2800,(-0.0118 to 0.0607)
Neural Network (MLP),All,165,0.896969696969697,0.9811930649426976,(0.9644-0.9938),-,-
Neural Network (MLP),Age < 65,39,0.8717948717948718,0.9429347826086957,(0.8631-1.0000),0.2200,(-0.1338 to 0.0137)
Neural Network (MLP),Age >= 65,126,0.9047619047619048,0.9878573235517328,(0.9777-0.9972),0.2200,(-0.1338 to 0.0137)
Neural Network (MLP),Male,62,0.8870967741935484,0.9699346405228758,(0.9293-0.9950),0.4990,(-0.0564 to 0.0227)
Neural Network (MLP),Female,103,0.9029126213592233,0.9836199836199836,(0.9592-0.9964),0.4990,(-0.0564 to 0.0227)
Neural Network (MLP),Stage I/II,57,0.8771929824561403,0.9772079772079773,(0.9364-0.9988),0.3320,(-0.0310 to 0.0893)
Neural Network (MLP),Stage III/IV,57,0.8421052631578947,0.95,(0.8771-0.9882),0.3320,(-0.0310 to 0.0893)
